
Time
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,27581,28065,29075,2839,8791,70770,222322,776694,5650834
tmpfs,265,268,341,435,1032,3167,11842,37767,236773
pmfs,304,308,326,529,1224,3995,15229,45535,305802

MajorPageFaults
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,1,1,1,1,1,1,1,1,1
tmpfs,0,0,0,0,0,0,0,0,0
pmfs,0,0,0,0,0,0,0,0,0

MinorPageFaultsnPages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,23,24,38,86,278,1046,4214,16790,128022
tmpfs,24,25,39,87,279,1047,4215,16791,128023
pmfs,25,27,55,151,535,2071,8407,33559,256023

cache-references
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,10851,10076,10651,10530,10136,10664,10886,10365,10802
tmpfs,10411,10955,10767,11296,10797,10341,10551,10675,10677
pmfs,10549,11203,10558,10605,11329,10795,10346,10886,10443

cache-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,877,1114,1012,839,1185,969,1136,1007,1035
tmpfs,1012,1003,962,1178,1080,886,971,1113,951
pmfs,932,939,936,1020,1058,1010,1128,994,1043

L1-dcache-loads
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,435176,433031,433975,431616,428324,433246,430036,428603,432630
tmpfs,431285,436267,436449,439433,436863,431563,431401,434707,432961
pmfs,433459,435601,431636,434575,437313,435161,432445,437879,435350

L1-dcache-load-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,11159,11257,11196,11011,11016,11094,11021,10992,11073
tmpfs,10931,11335,11315,11394,11073,11050,10980,11174,10974
pmfs,11214,11413,11323,11177,11521,11271,11156,11214,11251

L1-dcache-stores
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,0,0,0,0,0,0,0,0,0
tmpfs,0,0,0,0,0,0,0,0,0
pmfs,0,0,0,0,0,0,0,0,0

L1-dcache-store-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,0,0,0,0,0,0,0,0,0
tmpfs,0,0,0,0,0,0,0,0,0
pmfs,0,0,0,0,0,0,0,0,0

L1-dcache-prefetches
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,0,0,0,0,0,0,0,0,0
tmpfs,0,0,0,0,0,0,0,0,0
pmfs,0,0,0,0,0,0,0,0,0

L1-dcache-prefetch-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,0,0,0,0,0,0,0,0,0
tmpfs,0,0,0,0,0,0,0,0,0
pmfs,0,0,0,0,0,0,0,0,0

L1-icache-loads
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,0,0,0,0,0,0,0,0,0
tmpfs,0,0,0,0,0,0,0,0,0
pmfs,0,0,0,0,0,0,0,0,0

L1-icache-load-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,0,0,0,0,0,0,0,0,0
tmpfs,0,0,0,0,0,0,0,0,0
pmfs,0,0,0,0,0,0,0,0,0

LLC-loads
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,0,0,0,0,0,0,0,0,0
tmpfs,0,0,0,0,0,0,0,0,0
pmfs,0,0,0,0,0,0,0,0,0

LLC-load-misses
