
Time
ext4,0,0,0,0,0,0,0,0,7798882
tmpfs,0,0,0,0,0,0,0,15754,1163507
pmfs,0,0,0,0,0,0,0,1118,9472

LLC-load-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,0,0,0,0,0,0,0,0,4222420
tmpfs,0,0,0,0,0,0,0,16821,852507
pmfs,0,0,0,0,0,0,0,478,3925

LLC-stores
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,0,0,0,0,0,0,0,0,10656498
tmpfs,0,0,0,0,0,0,0,45235,849081
pmfs,0,0,0,0,0,0,0,19177,266351

LLC-store-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,0,0,0,0,0,0,0,0,108188
tmpfs,0,0,0,0,0,0,0,16552,122684
pmfs,0,0,0,0,0,0,0,10182,134576

LLC-prefetches
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,0,0,0,0,0,0,0,0,8181966
tmpfs,0,0,0,0,0,0,0,7,62354
pmfs,0,0,0,0,0,0,0,749,13216

LLC-prefetch-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,0,0,0,0,0,0,0,0,7577072
tmpfs,0,0,0,0,0,0,0,0,33470
pmfs,0,0,0,0,0,0,0,720,12868

dTLB-loads
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,0,0,0,0,0,0,0,0,279326792
tmpfs,0,0,0,0,0,0,0,4478175,47533828
pmfs,0,0,0,0,0,0,0,3302629,35914912

dTLB-load-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,0,0,0,0,0,0,0,0,802862
tmpfs,0,0,0,0,0,0,0,94096,310912
pmfs,0,0,0,0,0,0,0,78784,484000

dTLB-stores
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,0,0,0,0,0,0,0,0,162993570
tmpfs,0,0,0,0,0,0,0,4382780,29925810
pmfs,0,0,0,0,0,0,0,2600976,24348904

dTLB-store-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,0,0,0,0,0,0,0,0,13091
tmpfs,0,0,0,0,0,0,0,5439,115831
pmfs,0,0,0,0,0,0,0,15755,126209

iTLB-loads
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,0,0,0,0,0,0,0,0,950753770
tmpfs,0,0,0,0,0,0,0,33857349,171441987
pmfs,0,0,0,0,0,0,0,20889766,144385037

iTLB-load-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,0,0,0,0,0,0,0,0,661
tmpfs,0,0,0,0,0,0,0,193,68
pmfs,0,0,0,0,0,0,0,61,24

instructions
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,0,0,0,0,0,0,0,0,943162948
tmpfs,0,0,0,0,0,0,0,38745490,162909918
pmfs,0,0,0,0,0,0,0,25138180,146741826

stalled-cycles-frontend
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,0,0,0,0,0,0,0,0,583194389
tmpfs,0,0,0,0,0,0,0,33565704,140405200
pmfs,0,0,0,0,0,0,0,36666005,184591190

stalled-cycles-backend
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,0,0,0,0,0,0,0,0,0
tmpfs,0,0,0,0,0,0,0,0,110097399
pmfs,0,0,0,0,0,0,0,29560655,154567423

alignment-faults
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,0,0,0,0,0,0,0,0,0
tmpfs,0,0,0,0,0,0,0,0,0
pmfs,0,0,0,0,0,0,0,0,0

context-switches
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,6,4,3,7,13,40,143,566,4267
tmpfs,3,3,3,3,3,3,4,5,15
pmfs,2,3,4,2,3,3,3,5,17

L1-dcache-load Hit Ratio
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,0.924813247997,0.928089642745,0.922492506241,0.935542371048,0.953346869655,0.965472562491,0.972622861758,0.974601687393,0.977248558846
tmpfs,0.909956181654,0.912157988083,0.911297291205,0.918496034112,0.930605783486,0.949056125423,0.968069384626,0.967766117975,0.987401999232
pmfs,0.912319380162,0.911769968686,0.910720062742,0.919209044884,0.93353503631,0.957485582468,0.976215697671,0.983796964186,0.975378347933

L1-dcache-store Hit Ratio
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,NA,NA,NA,1.0,1.0,1.0,1.0,0.996808814159,0.994938492123
tmpfs,1.0,NA,1.0,NA,NA,1.0,0.991751766537,0.99182470711,0.993162611557
pmfs,NA,NA,NA,NA,NA,0.986683214813,0.992940984851,0.993070053219,0.994725731123

L1-icache-load Hit Ratio
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,NA,NA,NA,NA,NA,NA,NA,NA,0.999212347187
tmpfs,NA,NA,NA,NA,NA,NA,0.989280631829,0.996821574187,0.996261140064
pmfs,NA,NA,NA,NA,NA,NA,0.949697897865,0.993698581271,0.996986004909

LLC-load Hit Ratio
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,NA,NA,NA,NA,NA,NA,NA,NA,0.458586499962
tmpfs,NA,NA,NA,NA,NA,NA,NA,-0.0677288307731,0.267295340724
pmfs,NA,NA,NA,NA,NA,NA,NA,0.572450805009,0.585620777027

LLC-store Hit Ratio
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,NA,NA,NA,NA,NA,NA,NA,NA,0.989847696682
tmpfs,NA,NA,NA,NA,NA,NA,NA,0.634088648171,0.8555096628
pmfs,NA,NA,NA,NA,NA,NA,NA,0.469051467904,0.494741900725

dTLB-load Hit Ratio
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,NA,NA,NA,NA,NA,NA,NA,NA,0.997125725054
tmpfs,NA,NA,NA,NA,NA,NA,NA,0.978987868942,0.993459142403
pmfs,NA,NA,NA,NA,NA,NA,NA,0.976145065038,0.98652370358

dTLB-store Hit Ratio
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,NA,NA,NA,NA,NA,NA,NA,NA,0.999919683948
tmpfs,NA,NA,NA,NA,NA,NA,NA,0.99875900684,0.99612939466
pmfs,NA,NA,NA,NA,NA,NA,NA,0.993942658448,0.994816645546

iTLB-load Hit Ratio
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,NA,NA,NA,NA,NA,NA,NA,NA,0.999999304762
tmpfs,NA,NA,NA,NA,NA,NA,NA,0.999994299613,0.999999603364
pmfs,NA,NA,NA,NA,NA,NA,NA,0.99999707991,0.999999833778
