
Time
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,19,35,254,994,3955,15806,64696,258765,1975265


MajorPageFaults
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,0,0,0,0


MinorPageFaults
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,25,26,40,88,280,1048,4216,16792,128024


cache-references
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,14173,95916,62777,81193,68273,103998,252884,626419,4959585


cache-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,1472,10978,23344,9811,10125,8744,9376,25701,136737


L1-dcache-loads
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,1969421,17245027,124341473,521724782,2112067621,8435657001,34568240886,138293181452,1055743200865


L1-dcache-load-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,12812,67844,75163,127074,269835,846557,3216312,12841529,88342196


L1-dcache-stores
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,1463702,1991533,63306461,262276362,1059131044,4231361207,17339640650,69368842155,529552950817


L1-dcache-store-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,42,23,1000,2796,6170,12313,126753,491730,2741383


L1-dcache-prefetches
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,14837,20745,489337,2014604,8093927,32412734,132785724,531253498,4053608850


L1-dcache-prefetch-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,51,170,3975,22413,41085,164692,508528,2788398,14629564


L1-icache-loads
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,81729,93702,976212,3797327,15073138,61893665,251706716,1006006593,7590339733


L1-icache-load-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,2474,5370,39972,232839,679775,2922346,12009443,47732795,341199569


LLC-loads
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,150,159,1016,9228,2476,14374,64079,249093,2198375


LLC-load-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,1172,449,588,1364,8739,78345


LLC-stores
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,13,7586,669,1666,11921,48202,108499,1173026


LLC-store-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,131,0,210,0,0,220,748,2738,22961


LLC-prefetches
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,4600,458,4257,1187,2347,37980,232032,1776914,18943007


LLC-prefetch-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,628,0,274,207,318,253,1089,12979,403638


dTLB-loads
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,13307036,13465577,118166876,519592948,2102583484,8428501511,34532684254,138176838622,1055053015657


dTLB-load-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,25136,23,64,159,434,1027873,4283738,17722775,131472428


dTLB-stores
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,7570545,60136788,261953118,1057154530,4230880175,17339524073,69381017407,529539421933


dTLB-store-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,66,209,869,27508


iTLB-loads
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,58328185,424597722,1830614145,7382131195,29482467132,120805069507,483347995764,3689350204293


iTLB-load-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,532,11,11,270,567,1309,15859,108720


L1-dcache-load Hit Ratio
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0.993494534688,0.996065880326,0.999395511424,0.999756434802,0.999872241306,0.999899645398,0.999906957603,0.999907142718,0.999916322269

L1-dcache-store Hit Ratio
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0.999971305635,0.999988451108,0.999984203824,0.999989339489,0.99999417447,0.999997090062,0.999992689987,0.999992911371,0.999994823213

L1-icache-load Hit Ratio
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0.96972922708,0.942690657617,0.959053975981,0.938683447594,0.954901560644,0.95278440855,0.952287951665,0.952552204596,0.955048182163

LLC-load Hit Ratio
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,1.0,1.0,1.0,0.872995231903,0.818659127625,0.959092806456,0.978713775184,0.964916717852,0.964362313072

LLC-store Hit Ratio
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,NA,1.0,0.972317426839,1.0,1.0,0.981545172385,0.984481971702,0.974764744376,0.980425838813

dTLB-load Hit Ratio
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0.998111074472,0.999998291941,0.999999458393,0.999999693991,0.999999793587,0.999878047954,0.999875951201,0.999871738454,0.999875387847

dTLB-store Hit Ratio
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,NA,1.0,1.0,1.0,1.0,0.9999999844,0.999999987947,0.999999987475,0.999999948053

iTLB-load Hit Ratio
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,NA,0.999990879195,0.999999974093,0.999999993991,0.999999963425,0.999999980768,0.999999989164,0.999999967189,0.999999970531
