
Time
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,107,109,109,134,140,164,272,489,2660


MajorPageFaults
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,1,1,1,1,1,1,1,1,1


MinorPageFaults
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,23,23,23,23,23,23,23,23,23


cache-references
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,24173,22240,22486,27232,41474,31780,55957,979011,8698201


cache-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,2276,2166,3447,6440,19474,60794,83376,696588,8437505


L1-dcache-loads
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,200250,199388,213900,233018,321070,656852,811860,11063040,62480592


L1-dcache-load-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,17616,17521,19888,22586,36850,97843,185455,1040819,9346823


L1-dcache-stores
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,128414,0,0,485721,868504,6302574,41456431


L1-dcache-store-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,30921,268894,1029852,7598314


L1-dcache-prefetches
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,0,4960,14908,831057


L1-dcache-prefetch-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,0,20060,3738,465017


L1-icache-loads
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,0,3705330,2917727,84601132


L1-icache-load-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,0,93757,8861,169366


LLC-loads
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,0,153856,11630,623015


LLC-load-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,0,59021,11241,346083


LLC-stores
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,0,0,1417205,15657296


LLC-store-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,0,0,761730,7737142


LLC-prefetches
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,0,0,0,54448


LLC-prefetch-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,0,0,0,28787


dTLB-loads
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,0,0,5393226,61236931


dTLB-load-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,0,0,9506,69796


dTLB-stores
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,0,0,4133666,42686319


dTLB-store-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,0,0,38193,209241


iTLB-loads
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,0,0,24077650,242624492


iTLB-load-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,0,0,17,209


instructions
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,0,0,25289905,247192727


stalled-cycles-frontend
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,0,0,42042491,279035725


stalled-cycles-backend
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,0,0,34056325,194393799


alignment-faults
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,0,0,0,0


context-switches
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,3,3,4,2,4,3,4,5,23


L1-dcache-load Hit Ratio
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0.912029962547,0.912126105884,0.907021972885,0.903071865693,0.885227520478,0.851042548398,0.771567757988,0.905919259082,0.850404378371

L1-dcache-store Hit Ratio
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,NA,NA,1.0,NA,NA,0.936339997653,0.690394056907,0.836598189882,0.816715674343

L1-icache-load Hit Ratio
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,NA,NA,NA,NA,NA,NA,0.97469672067,0.99696304692,0.997998064612

LLC-load Hit Ratio
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,NA,NA,NA,NA,NA,NA,0.616388051165,0.0334479793637,0.444502941342

LLC-store Hit Ratio
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,NA,NA,NA,NA,NA,NA,NA,0.462512480552,0.505844304151

dTLB-load Hit Ratio
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,NA,NA,NA,NA,NA,NA,NA,0.998237418569,0.998860230275

dTLB-store Hit Ratio
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,NA,NA,NA,NA,NA,NA,NA,0.990760501695,0.995098171852

iTLB-load Hit Ratio
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,NA,NA,NA,NA,NA,NA,NA,0.999999293951,0.999999138587
