
Time
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,0,0,0,0,1,14,79,295,2360
tmpfs,0,0,0,0,1,14,68,279,2447
pmfs,0,0,0,0,1,14,68,279,2399

MajorPageFaults
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,0,0,0,0,0,0,0,0,0
tmpfs,0,0,0,0,0,0,0,0,0
pmfs,0,0,0,0,0,0,0,0,0

MinorPageFaults
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,21,21,21,21,21,21,21,21,21
tmpfs,21,21,21,21,21,21,21,21,21
pmfs,21,21,21,21,21,21,21,21,21

cache-references
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,27157,25852,24551,27533,49549,9322471,39880950,159123240,1358643497
tmpfs,21915,21936,17834,18134,92935,9828129,42011025,168235369,1445342724
pmfs,19332,21993,18033,18305,65261,9938298,40544432,173970654,1445675930

cache-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,2549,2416,2137,6360,7102,60741,30857078,154894293,1174986962
tmpfs,1823,1929,2104,1748,2168,22188,35118762,167762132,1282573228
pmfs,2079,2282,2227,1899,2023,17368,35054916,167229365,1282921723

L1-dcache-loads
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,356343,414753,1263007,3080639,3036758,60388853,257989206,1024184556,7759146486
tmpfs,290951,351499,1197517,4095338,3255063,59599181,241525247,1008903639,7741191544
pmfs,286922,352554,1197715,4071132,3099868,59042374,242338726,1005098293,7742448313

L1-dcache-load-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,17920,16872,177531,663388,659463,7332448,39932627,172657396,1306852713
tmpfs,15896,15943,175222,655599,725466,7778176,40824734,188062765,1444170931
pmfs,15593,16268,175391,655759,708254,9487593,40746136,187119063,1444721770

L1-dcache-stores
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,0,0,0,1783718,2311254,17440987,86021595,342760711,2641937894
tmpfs,0,0,472826,1603829,2150897,16828677,82973935,340191682,2597930164
pmfs,0,0,510511,1678836,2178566,16732054,83187452,338226221,2593685618

L1-dcache-store-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,0,0,0,661,53,387,9079,39289,458774
tmpfs,0,0,0,991,71,319,22738,121524,433496
pmfs,0,0,0,924,35,470,27732,65251,445577

L1-dcache-prefetches
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,0,0,0,0,0,0,0,0,0
tmpfs,0,0,0,0,0,0,0,0,0
pmfs,0,0,0,0,0,0,0,0,0

L1-dcache-prefetch-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,0,0,0,0,0,0,0,0,0
tmpfs,0,0,0,0,0,0,0,0,0
pmfs,0,0,0,0,0,0,0,0,0

L1-icache-loads
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,0,0,0,0,486749,759681,1932663,4155038,63556538
tmpfs,0,0,0,0,468810,652557,1454261,25357386,82241864
pmfs,0,0,0,0,499132,752064,1459700,17114561,99455390

L1-icache-load-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,0,0,0,0,3806,34851,94959,261920,2257175
tmpfs,0,0,0,0,2031,14026,73514,389528,2275674
