
Time
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,197,233,197,234,198,231,198,232,198
tmpfs,198,232,197,233,199,232,198,233,199
pmfs,233,198,234,197,233,197,231,198,231

MajorPageFaults
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,1,1,1,1,1,1,1,1,1
tmpfs,1,1,1,1,1,1,1,1,1
pmfs,1,1,1,1,1,1,1,1,1

MinorPageFaultsnPages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,22,22,22,22,22,22,22,22,22
tmpfs,22,22,22,22,22,22,22,22,22
pmfs,22,22,22,22,22,22,22,22,22

cache-references
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,10763,10162,10347,10874,10238,9921,10334,10154,10809
tmpfs,10433,10433,10272,11688,10232,10284,10591,10223,10347
pmfs,10454,10572,10322,10315,9962,11757,10180,10320,10233

cache-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,1027,1045,945,1245,1117,1105,1079,1090,1233
tmpfs,1086,1007,966,1233,1099,1158,1015,1248,1125
pmfs,1206,1299,1149,1102,1045,1195,1130,1072,1060

L1-dcache-loads
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,122134,120505,120320,120199,120858,120387,119443,120085,123383
tmpfs,121404,121064,120437,121868,120824,120805,120908,119847,120449
pmfs,120489,119934,120457,120772,121024,122807,119433,120624,120399

L1-dcache-load-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,11266,10862,10898,10905,11120,10853,10717,10879,11049
tmpfs,11105,11095,10929,11322,11026,10942,11029,10797,10957
pmfs,10890,10922,10795,10964,11017,11442,10698,10902,10960

L1-dcache-stores
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,0,0,0,0,0,0,0,0,0
tmpfs,0,0,0,0,0,0,0,0,0
pmfs,0,0,0,0,0,0,0,0,0

L1-dcache-store-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,0,0,0,0,0,0,0,0,0
tmpfs,0,0,0,0,0,0,0,0,0
pmfs,0,0,0,0,0,0,0,0,0

L1-dcache-prefetches
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,0,0,0,0,0,0,0,0,0
tmpfs,0,0,0,0,0,0,0,0,0
pmfs,0,0,0,0,0,0,0,0,0

L1-dcache-prefetch-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,0,0,0,0,0,0,0,0,0
tmpfs,0,0,0,0,0,0,0,0,0
pmfs,0,0,0,0,0,0,0,0,0

L1-icache-loads
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,0,0,0,0,0,0,0,0,0
tmpfs,0,0,0,0,0,0,0,0,0
pmfs,0,0,0,0,0,0,0,0,0

L1-icache-load-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,0,0,0,0,0,0,0,0,0
tmpfs,0,0,0,0,0,0,0,0,0
pmfs,0,0,0,0,0,0,0,0,0

LLC-loads
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,0,0,0,0,0,0,0,0,0
tmpfs,0,0,0,0,0,0,0,0,0
pmfs,0,0,0,0,0,0,0,0,0

LLC-load-misses
