
Time
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,18,36,287,1149,4652,18404,94982,387914,2960275


MajorPageFaults
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,0,0,0,0


MinorPageFaults
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,23,23,23,23,23,23,23,23,23


cache-references
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,19255,21295,22695,26801,36948,47066,561474,1395018,17337713


cache-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,2129,1869,2816,5730,18362,68402,533778,1529894,16789690


L1-dcache-loads
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,208088,239585,587552,1789791,5532880,3177640,66747460,417118479,3185955673


L1-dcache-load-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,15260,16048,16927,24460,51405,95114,1123482,2369430,17769060


L1-dcache-stores
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,375648,2769695,2995754,23806220,140439829,1088456550


L1-dcache-store-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,1470,189,889119,1313822,8331980


L1-dcache-prefetches
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,0,0,0,0


L1-dcache-prefetch-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,0,0,0,0


L1-icache-loads
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,29740,1185591,22572877,88400916


L1-icache-load-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,3013,14462,158794,470246


LLC-loads
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,60015,260814,1245104,8689626


LLC-load-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,0,232621,1074231,8357842


LLC-stores
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,1404,3254,2888624,16823830


LLC-store-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,0,0,1340325,8244168


LLC-prefetches
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,0,0,0,0


LLC-prefetch-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,0,0,0,0


dTLB-loads
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,8753300,108018114,391390558,3188599178


dTLB-load-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,14948,4675,48166,471235


dTLB-stores
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,0,37108730,134398993,1094278793


dTLB-store-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,0,123,23265,154077


iTLB-loads
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,0,217078644,817624437,6558172900


iTLB-load-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,0,1014,952,157


instructions
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,0,217869682,840367653,6553317626


stalled-cycles-frontend
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,0,95140833,366656761,2930561286


stalled-cycles-backend
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,0,29172814,102942027,1039530083


alignment-faults
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,0,0,0,0


context-switches
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,1,2,1,2,2,1,1,2,5


L1-dcache-load Hit Ratio
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0.926665641459,0.933017509443,0.971190635042,0.986333599845,0.990709178583,0.970067723216,0.983168168497,0.994319527618,0.994422690764

L1-dcache-store Hit Ratio
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,NA,NA,NA,1.0,0.99946925564,0.999936910708,0.962651819566,0.99064494731,0.992345142303

L1-icache-load Hit Ratio
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,NA,NA,NA,NA,NA,0.898688634835,0.987801864218,0.992965274209,0.994680530233

LLC-load Hit Ratio
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,NA,NA,NA,NA,NA,1.0,0.108096191155,0.137235925674,0.0381816202446

LLC-store Hit Ratio
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,NA,NA,NA,NA,NA,1.0,1.0,0.535998800813,0.509970797375

dTLB-load Hit Ratio
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,NA,NA,NA,NA,NA,0.998292301189,0.999956720222,0.999876936224,0.999852212532

dTLB-store Hit Ratio
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,NA,NA,NA,NA,NA,NA,0.999996685416,0.999826896024,0.999859197673

iTLB-load Hit Ratio
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,NA,NA,NA,NA,NA,NA,0.999995328882,0.999998835651,0.99999997606
