
Time
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,1220,33,1045,4781,26274,87236,432564,1716338,9032645
ext4,0,0,0,0,0,0,0,0,0
tmpfs,0,0,0,0,0,0,0,0,0
pmfs,0,0,0,0,0,0,0,0,0

L1-icache-loads
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,848947,149499,1151239,5278736,21099840,89445440,365316605,1452827707,11069559192
ext4,0,0,0,0,0,0,0,0,0
tmpfs,0,0,0,0,0,0,0,0,0
pmfs,0,0,0,0,0,0,0,0,0

L1-icache-load-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,54970,3602,22433,101707,372209,1512904,5543299,21290578,157287257
ext4,0,0,0,0,0,0,0,0,0
tmpfs,0,0,0,0,0,0,0,0,0
pmfs,0,0,0,0,0,0,0,0,0

LLC-loads
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,12174,173,355,48765,244104,928413,3688396,18185096,109273415
ext4,0,0,0,0,0,0,0,0,0
tmpfs,0,0,0,0,0,0,0,0,0
pmfs,0,0,0,0,0,0,0,0,0

LLC-load-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,2661,3,0,0,672,3689,34453,202785,1106318
ext4,0,0,0,0,0,0,0,0,0
tmpfs,0,0,0,0,0,0,0,0,0
pmfs,0,0,0,0,0,0,0,0,0

LLC-stores
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,55,259,2230979,17080272,68606132,282129174,1131070552,8445089513
ext4,0,0,0,0,0,0,0,0,0
tmpfs,0,0,0,0,0,0,0,0,0
pmfs,0,0,0,0,0,0,0,0,0

LLC-store-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,523,22,30231,13709051,69282311,378651607
ext4,0,0,0,0,0,0,0,0,0
tmpfs,0,0,0,0,0,0,0,0,0
pmfs,0,0,0,0,0,0,0,0,0

LLC-prefetches
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,3783,816,1941809,15406652,62201825,255099228,1021248595,7901531969
ext4,0,0,0,0,0,0,0,0,0
tmpfs,0,0,0,0,0,0,0,0,0
pmfs,0,0,0,0,0,0,0,0,0

LLC-prefetch-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,2473,52,46,33,373593,200055896,1005779480,7829183561
ext4,0,0,0,0,0,0,0,0,0
tmpfs,0,0,0,0,0,0,0,0,0
pmfs,0,0,0,0,0,0,0,0,0

dTLB-loads
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,19244890,129719681,503617700,2099538991,8425123859,34457681275,137941434027,1052876001432
ext4,0,0,0,0,0,0,0,0,0
tmpfs,0,0,0,0,0,0,0,0,0
pmfs,0,0,0,0,0,0,0,0,0

dTLB-load-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,9531,11,38,472,7731,27177,101107,1258815
ext4,0,0,0,0,0,0,0,0,0
tmpfs,0,0,0,0,0,0,0,0,0
pmfs,0,0,0,0,0,0,0,0,0

dTLB-stores
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,66594668,254032661,1055741077,4224164339,17278658011,69123295171,527662031289
ext4,0,0,0,0,0,0,0,0,0
tmpfs,0,0,0,0,0,0,0,0,0
pmfs,0,0,0,0,0,0,0,0,0

dTLB-store-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,1014366,4201518,16793814,128263872
ext4,0,0,0,0,0,0,0,0,0
tmpfs,0,0,0,0,0,0,0,0,0
pmfs,0,0,0,0,0,0,0,0,0

iTLB-loads
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,543761362,2039270623,8435865477,33612302041,137860365996,551398529435,4209290607205
ext4,0,0,0,0,0,0,0,0,0
tmpfs,0,0,0,0,0,0,0,0,0
pmfs,0,0,0,0,0,0,0,0,0

iTLB-load-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,22,66,418,1634,4818,23569,90008
ext4,0,0,0,0,0,0,0,0,0
tmpfs,0,0,0,0,0,0,0,0,0
pmfs,0,0,0,0,0,0,0,0,0

L1-dcache-load Hit Ratio
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0.995888579643,0.9958572888,0.99177101468,0.991974724492,0.992041465765,0.992036760675,0.992039552645,0.992040699272,0.992050875529
ext4,0.974164332464,0.974075693086,0.974397298695,0.974278983008,0.974148591755,0.974421917354,0.9741366672,0.973909627078,0.974457236061
tmpfs,0.9742246967,0.974209830382,0.974307109756,0.974288806182,0.974299590141,0.97420765891,0.974169181161,0.974582892225,0.974593267378
pmfs,0.974185869138,0.973910782055,0.97518576127,0.974256145485,0.973564453795,0.973659421955,0.97455910254,0.974559342631,0.974744710212

L1-dcache-store Hit Ratio
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0.999960125152,0.999924337335,0.987241423741,0.984387230792,0.984461863737,0.984441521716,0.984450405528,0.984444306382,0.984440858577
ext4,NA,NA,NA,NA,NA,NA,NA,NA,NA
tmpfs,NA,NA,NA,NA,NA,NA,NA,NA,NA
pmfs,NA,NA,NA,NA,NA,NA,NA,NA,NA

L1-icache-load Hit Ratio
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0.935249196946,0.975906193352,0.980514037485,0.980732698131,0.982359629267,0.983085733605,0.98482604151,0.985345421279,0.985791009897
ext4,NA,NA,NA,NA,NA,NA,NA,NA,NA
tmpfs,NA,NA,NA,NA,NA,NA,NA,NA,NA
pmfs,NA,NA,NA,NA,NA,NA,NA,NA,NA

LLC-load Hit Ratio
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0.781419418433,0.982658959538,1.0,1.0,0.997247075017,0.996026552838,0.990659083244,0.988848835332,0.989875689343
ext4,NA,NA,NA,NA,NA,NA,NA,NA,NA
tmpfs,NA,NA,NA,NA,NA,NA,NA,NA,NA
pmfs,NA,NA,NA,NA,NA,NA,NA,NA,NA

LLC-store Hit Ratio
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,NA,1.0,1.0,0.999765573768,0.999998711964,0.999559354257,0.951408601934,0.938746251613,0.955163103195
ext4,NA,NA,NA,NA,NA,NA,NA,NA,NA
tmpfs,NA,NA,NA,NA,NA,NA,NA,NA,NA
pmfs,NA,NA,NA,NA,NA,NA,NA,NA,NA

dTLB-load Hit Ratio
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,NA,0.999504751651,0.999999915202,0.999999924546,0.999999775189,0.999999082387,0.999999211293,0.99999926703,0.999998804403
ext4,NA,NA,NA,NA,NA,NA,NA,NA,NA
tmpfs,NA,NA,NA,NA,NA,NA,NA,NA,NA
pmfs,NA,NA,NA,NA,NA,NA,NA,NA,NA

dTLB-store Hit Ratio
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,NA,NA,1.0,1.0,1.0,0.999759865877,0.999756837713,0.999757045523,0.999756920407
ext4,NA,NA,NA,NA,NA,NA,NA,NA,NA
tmpfs,NA,NA,NA,NA,NA,NA,NA,NA,NA
pmfs,NA,NA,NA,NA,NA,NA,NA,NA,NA

iTLB-load Hit Ratio
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,NA,NA,0.999999959541,0.999999967635,0.99999995045,0.999999951387,0.999999965052,0.999999957256,0.999999978617
ext4,NA,NA,NA,NA,NA,NA,NA,NA,NA
tmpfs,NA,NA,NA,NA,NA,NA,NA,NA,NA
pmfs,NA,NA,NA,NA,NA,NA,NA,NA,NA
