
Time
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,1,16,64,258,1998
ext4,0,0,0,0,2,18,92,352,2641
tmpfs,0,0,0,0,2,15,67,266,2076
pmfs,0,0,0,0,2,15,65,264,2075

MajorPageFaults
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,0,0,0,0
ext4,1,1,1,1,1,1,1,1,1
tmpfs,0,0,0,0,0,0,0,0,0
pmfs,0,0,0,0,0,0,0,0,0

MinorPageFaults
MinorPageFaults,1,2,16,64,256,1024,4192,16768,128000
MinorPageFaults,1,2,16,64,256,1024,4192,16768,128000
malloc,24,25,39,87,279,1047,4215,16791,128023
ext4,23,24,38,86,278,1046,4214,16790,128022
tmpfs,24,25,39,87,279,1047,4215,16791,128023
pmfs,24,25,39,87,279,1047,4215,16791,128023

cache-references
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,18239,17398,19075,15187,11828,113863,81429,297928,15491941
ext4,10197,10600,10695,10590,10654,10907,11029,10078,10642
tmpfs,9994,10653,10610,10377,10771,10444,10644,10333,10518
pmfs,10532,10586,10621,10628,10622,10342,10548,10404,10430

cache-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,2068,1951,2072,1650,1421,11759,7561,10592,31156
ext4,1039,979,897,976,894,1074,993,1020,1287
tmpfs,1044,832,988,969,973,974,882,991,1024
pmfs,997,857,936,1049,1066,945,989,1021,981

L1-dcache-loads
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,619090,633318,933555,1927276,1553989,25492349,91164635,353102987,2708052253
ext4,432390,432323,436350,432641,434905,438015,437607,430790,430606
tmpfs,425226,432178,432807,431208,437236,428552,433453,430885,434439
pmfs,434416,433451,435112,433892,436058,432967,434092,430948,430108

L1-dcache-load-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,15548,15327,16240,15896,12762,82085,1745327,21418597,164157855
ext4,11167,10932,11246,11285,11182,11324,11331,10993,11117
tmpfs,10720,10981,11407,10954,11376,11067,11026,10851,11129
pmfs,11303,11009,10950,11215,11357,11081,11282,10952,11039

L1-dcache-stores
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,892267,1070402,1293992,9247595,47856262,186544862,1402888126
ext4,0,0,0,0,0,0,0,0,0
tmpfs,0,0,0,0,0,0,0,0,0
pmfs,0,0,0,0,0,0,0,0,0

L1-dcache-store-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,1310,110,682,8048,32828,248972
ext4,0,0,0,0,0,0,0,0,0
tmpfs,0,0,0,0,0,0,0,0,0
pmfs,0,0,0,0,0,0,0,0,0

L1-dcache-prefetches
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,132,1278,13132,75780,461865
ext4,0,0,0,0,0,0,0,0,0
tmpfs,0,0,0,0,0,0,0,0,0
pmfs,0,0,0,0,0,0,0,0,0

L1-dcache-prefetch-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,26,135,6315,26484,209993
ext4,0,0,0,0,0,0,0,0,0
tmpfs,0,0,0,0,0,0,0,0,0
pmfs,0,0,0,0,0,0,0,0,0

L1-icache-loads
Pages,1,2,16,64,256,1024,4192,16768,128000
